"","LHNS1_aligned.bam"
"ENSRNOG00000054388",0
"ENSRNOG00000066887",4
"ENSRNOG00000053929",0
"ENSRNOG00000030275",0
"ENSRNOG00000018915",1
"ENSRNOG00000051409",0
"ENSRNOG00000020358",2808
"ENSRNOG00000068758",0
"ENSRNOG00000063955",0
"ENSRNOG00000066355",15
"ENSRNOG00000066028",1
"ENSRNOG00000064903",0
"ENSRNOG00000065819",0
"ENSRNOG00000054102",0
"ENSRNOG00000058869",0
"ENSRNOG00000064667",10
"ENSRNOG00000053502",7048
"ENSRNOG00000065888",0
"ENSRNOG00000021442",235
"ENSRNOG00000064160",0
"ENSRNOG00000015785",0
"ENSRNOG00000068866",0
"ENSRNOG00000066023",64
"ENSRNOG00000014278",393
"ENSRNOG00000049605",65
"ENSRNOG00000024016",0
"ENSRNOG00000055316",0
"ENSRNOG00000063802",0
"ENSRNOG00000057140",0
"ENSRNOG00000022921",0
"ENSRNOG00000054856",0
"ENSRNOG00000037360",12
"ENSRNOG00000015902",20
"ENSRNOG00000065017",1
"ENSRNOG00000020624",1554
"ENSRNOG00000060363",0
"ENSRNOG00000065994",0
"ENSRNOG00000058025",0
"ENSRNOG00000013981",2
"ENSRNOG00000065346",0
"ENSRNOG00000021290",0
"ENSRNOG00000062884",1
"ENSRNOG00000019942",2
"ENSRNOG00000021912",1
"ENSRNOG00000059083",0
"ENSRNOG00000059239",0
"ENSRNOG00000030818",143
"ENSRNOG00000065632",0
"ENSRNOG00000070760",11
"ENSRNOG00000062307",0
"ENSRNOG00000071202",0
"ENSRNOG00000068808",0
"ENSRNOG00000056693",0
"ENSRNOG00000055223",1
"ENSRNOG00000064515",104
"ENSRNOG00000017930",604
"ENSRNOG00000043280",0
"ENSRNOG00000065092",0
"ENSRNOG00000060826",0
"ENSRNOG00000066535",0
"ENSRNOG00000068810",0
"ENSRNOG00000070274",0
"ENSRNOG00000063371",490
"ENSRNOG00000060965",0
"ENSRNOG00000052241",0
"ENSRNOG00000068809",238
"ENSRNOG00000058946",0
"ENSRNOG00000019869",61
"ENSRNOG00000062374",8
"ENSRNOG00000068664",0
"ENSRNOG00000063801",0
"ENSRNOG00000067318",95
"ENSRNOG00000013208",0
"ENSRNOG00000059321",0
"ENSRNOG00000052179",0
"ENSRNOG00000050189",0
"ENSRNOG00000067212",2
"ENSRNOG00000055161",0
"ENSRNOG00000065356",2
"ENSRNOG00000023411",309
"ENSRNOG00000046005",7542
"ENSRNOG00000054718",0
"ENSRNOG00000018686",4215
"ENSRNOG00000063261",83
"ENSRNOG00000068139",0
"ENSRNOG00000066980",0
"ENSRNOG00000070788",0
"ENSRNOG00000066529",2
"ENSRNOG00000058906",18
"ENSRNOG00000066097",0
"ENSRNOG00000069563",33
"ENSRNOG00000062703",4
"ENSRNOG00000070309",23
"ENSRNOG00000048810",0
"ENSRNOG00000053089",9
"ENSRNOG00000057890",0
"ENSRNOG00000052503",0
"ENSRNOG00000017408",636
"ENSRNOG00000037393",0
"ENSRNOG00000021794",463
"ENSRNOG00000069938",4
"ENSRNOG00000070568",0
"ENSRNOG00000013949",3919
"ENSRNOG00000064463",1
"ENSRNOG00000067383",0
"ENSRNOG00000052712",0
"ENSRNOG00000065858",11
"ENSRNOG00000016103",5360
"ENSRNOG00000034012",0
"ENSRNOG00000070335",0
"ENSRNOG00000065589",0
"ENSRNOG00000068668",0
"ENSRNOG00000033164",0
"ENSRNOG00000036811",0
"ENSRNOG00000055001",12
"ENSRNOG00000067782",0
"ENSRNOG00000020643",1151
"ENSRNOG00000018217",18
"ENSRNOG00000064778",0
"ENSRNOG00000058615",4
"ENSRNOG00000065642",0
"ENSRNOG00000070200",0
"ENSRNOG00000057923",0
"ENSRNOG00000058790",668
"ENSRNOG00000069125",0
"ENSRNOG00000063149",0
"ENSRNOG00000064646",0
"ENSRNOG00000020371",315
"ENSRNOG00000064021",0
"ENSRNOG00000061803",0
"ENSRNOG00000064115",0
"ENSRNOG00000014996",172
"ENSRNOG00000067296",212
"ENSRNOG00000064765",1
"ENSRNOG00000018742",0
"ENSRNOG00000067148",0
"ENSRNOG00000058967",0
"ENSRNOG00000017914",5889
"ENSRNOG00000071136",0
"ENSRNOG00000061806",0
"ENSRNOG00000014705",136
"ENSRNOG00000016993",0
"ENSRNOG00000055479",0
"ENSRNOG00000029732",0
"ENSRNOG00000063130",0
"ENSRNOG00000057436",0
"ENSRNOG00000070027",1030
"ENSRNOG00000016812",0
"ENSRNOG00000009932",0
"ENSRNOG00000035046",0
"ENSRNOG00000071197",0
"ENSRNOG00000022353",0
"ENSRNOG00000026440",0
"ENSRNOG00000067997",0
"ENSRNOG00000067291",0
"ENSRNOG00000036807",0
"ENSRNOG00000020865",226
"ENSRNOG00000065706",0
"ENSRNOG00000058965",0
"ENSRNOG00000069287",0
"ENSRNOG00000020714",288
"ENSRNOG00000015825",476
"ENSRNOG00000062901",0
"ENSRNOG00000070787",0
"ENSRNOG00000058927",0
"ENSRNOG00000031086",1
"ENSRNOG00000057950",0
"ENSRNOG00000067561",0
"ENSRNOG00000017016",0
